apricot,abricot
to buy,achète
year,année
coming closer,approche
tree,arbre
to stop,arrête
help!,au secours!
well,bien
soon,bientôt
good,bon; bonne
candies,bonbons
traffic jam,bouchon
shop,boutique
to drink,bu
coffee; café,café
hot wave,canicule
dog,chien; chienne
trunk,coffre
hill,colline
as; like,comme
holidays; vacation; day off,congés
to build,construite
courir; to run,courent
lady,dame
disgusting,dégoûtant; dégoûtante
to give,donné
right direction,droit; droite
to write,écrit
traffic jam (formal),embouteillage
to take to a destination,emmener
out of order,en panne
let’s hit the road!,en route!
kid; child,enfant
hell,enfer
trouble,ennui
hunger,faim
to do,fait
family,famille
tired,fatigué; fatiguée
flower,fleur
fountain,fontaine
boy,garçon
people,gens
nice; kind; sweet,gentil; gentille
to taste,goûter
grandfather,grand-père
hour,heure
leg,jambe
pretty,joli; jolie
day,journée
kilometer,kilomètre
lavender,lavande
to wash,laver
window-shopping,lèche-vitrine
road sickness,mal de la route
to eat,manger
mother,mère
meter,mètre
noon,midi
mystery,mystère
to clean something up; to wash,nettoie
to pay,paie
daddy,papa
a break; time off,pause
landscape,paysage
father,père
small,petit; petite
path,chemin
breakfast,petit-déjeûner
wee-wee,pipi
beach,plage
plate,plaque
issue; problem,problème
next,prochain; prochaine
local products,produits du terroir
to refresh; to cool down,rafraîchir
getting down,redescend
meal,repas
to laugh whole heartedly,rit de bon cœur
road,route
soap,savon
if,si
sun,soleil
exit,sortie
show,spectacle
early,tôt
to cross,traversé
treasure,trésor
holidays; vacation,vacances
suitcase; luggage,valise
valley,vallée
seller; shop clerk,vendeur; vendeuse
clothes,vêtement
vineyard; vines,vignes
to see,voir
car; automobile,voiture
to vomit,vomi
to see (you; formal),voyez
