(bus) stop,arrêt
4 pm / 16.00,seize heures
a beach,une plage
a bone / bones,un os / des os
a brain,un cerveau
a branch of the French military / policing rural and semi-rural areas,gendarme
a cat,un chat
a computer,un ordinateur
a country,un pays
a courthouse,un tribunal
a crocodile,un crocodile
a dancer,un danseur
a day at work,un jour de travail
a dog,un chien
a dog (female),une chienne
a drink / a beverage,une boisson
a female,une femelle
a female cat,une chatte
a female dancer,une danseuse
a female horse,une jument
a female journalist,une journaliste
a female school teacher,une maîtresse
a female shop attendant,une vendeuse
a female tourist,une touriste
a fine,amende
a gender,un genre
a group of ten units,dizaine
a group of twenty / thirty / forty units…,vingtaine / trentaine / quarantaine
a half,un demi
a headache,un mal de tête
a hen,une poule
a horse,un cheval
a house,une maison
a hundred,centaine
a hundredth,un centième
a jam,une confiture
a journalist,un journaliste
a kiss,un bisou
a knock / a punch,un coup
a lady,une dame
a little,un peu
a little / a bit,un peu
a little / a few,peu
a long time,longtemps
a man,un homme
a master,un maître
a migraine,une migraine
a nap,une sieste
a nation,une nation
a native langage / a mother tongue,une langue maternelle
a person who searches for gold,chercheur d’or
a plane steward,un steward
a plane stewardess,une hôtesse de l’air
a quarter,un quart
a remedy / a drug,un remède
a rose bush,un rosier
a season,une saison
a song,une chanson
a sting / an injection,une piqûre
a stop,un arrêt
a store attendant,un vendeur
a stroll,un tour
a surprise,une surprise
a tenth,un dixième
a third,un tiers
a thousand,millier
a tourist,un touriste
a window box,une jardinière
a woman,une femme
about / approximately,à peu près
above / over,au-dessus
absolutely,tout à fait / absolument
acquaintance,connaissance
activity,activité
addition / check / bill,addition
adored,adoré / adorée
after,après
after / at the end of,au bout
after you,après vous / après toi
after you (formal),après vous
afternoon,après-midi
aftersun balm,crème après soleil
aggressive,agressif / agressive
ahead of your time,en avance sur ton temps
airport,aéroport
alcohol free,sans alcool
almond,amande
alone / lonely / by oneself,seul / seule
already,déjà
also / as well,également
altar (church),autel
always,toujours
ambience / vibe,ambiance
amusing / funny,amusant / amusante
an exam / a test,un examen
an feeling of faintness,un malaise
angry,en colère
anyone / anything,n’importe qui / n’importe quoi
anyway / in short,bref
appearence,apparence
appetite,appétit
April,avril
archeology,archéologie
ark (Noah’s ark),arche
aroma,arôme
around / surrounding,alentours
around the table / or “dinner is served”,à table
as / like,comme
as much as,autant
asleep,endormi / endormie
at the end of,au bout de
August,août
automated payment,paiement automatisé
autumn / fall,automne
available,disponible
awfully,terriblement
back / behind,arrière
bad behavior / foolish act,bêtise
bad boy,mauvais garçon
bad wine,piquette
bad-tempered,irritable
ballad,ballade
bank,banque
bank transfer,virement
banker,banquier
basket / cart,panier
beach,plage
beautiful,beau / belle
because,car
beer,bière
before,avant
being introduced to someone,présentations
beside,à côté
big / tall,grand / grande
biker,motard
bill / invoice,facture
sales day (ex.Black Friday),journée de soldes
blogger,blogueur / blogueuse
blonde,blond
blood,sang
bodybuilding,musculation
boiling,en ébullition
boyfriend / girlfriend,petit ami / petite amie
brand,marque
bridge,pont
brilliant / great,génial / géniale
broke,ruiné / ruinée
broth / stock,bouillon
brother,frère
burried (passive),enterré / enterrée
butter,beurre
by bus,en bus
by car,en voiture
by chance / by accident,par hasard
by heart,par coeur
by tram,en tram
cake,gâteau
calculation,calcul
calculator,calculatrice
caliber,calibre
calm,calme
calmly,tranquillement
camp,camp
can / to be able to,pouvoir
Canada,le Canada
candied fruit,fruit confit
candy,bonbon
caress / a gentle touch,une caresse
carpenter,menuisier
check / bill,note
checkout,caisse
cheeky / daring,culotté / culottée
cheeky / disrespectful,insolent / insolente
cheers,à votre santé
cheese gratin / or top of the crop,gratin
chili,piment
China,la Chine
chocolate,chocolat
chocolate maker,chocolatier
Christmas,Noël
citrus fruit,agrume
city,ville
clean,propre
climbing,escalade
cloud,nuage
cloudy,nuageux / nuageuse
cloudy (sky),couvert
coach,entraîneur / entraîneuse
cold cuts,charcuterie
colleague / co-worker,collègue
comic book,bande dessinée
commis chef / kitchen helper,commis de cuisine
compartment,compartiment
complicated,compliqué
connection,correspondance
considerably / a lot,considérablement
contrary / opposite,inverse
cooking chef,chef
correctly,correctement
cost / price,coût
countdown,compte à rebours
counter,comptoir
countryside,campagne
courthouse,tribunal
cream,crème
cross,croix
crowd,foule
cute,mignon
daily,quotidien
damage / harm,préjudice
damned,maudit
day,jour / journée
dazzling / shiny,éblouissant / éblouissante
dear,cher / chère
debit card,carte bancaire
December,décembre
definitely,certainement
delicate / thin,fin / fine
delicious,délicieux / délicieuse
